"staff_id","name","role","specialty"
52,"Crystal Evans","Pharmacist",NULL
37,"David Larson","Nurse",NULL
85,"Michael Willis","Nurse",NULL
164,"Scott Watson","Nurse",NULL
133,"Lauren Gomez","Nurse",NULL
100,"Virginia Obrien","Nurse",NULL
158,"Amanda Nelson","Pharmacist",NULL
172,"Mary Garza","Nurse",NULL
113,"Paul Ayala","Pharmacist",NULL
184,"Kristin Boone","Admin",NULL
24,"Michelle Baker","Nurse",NULL
170,"Lori Jones","Admin",NULL
55,"Gregory Blackwell","Admin",NULL
68,"Aaron Griffin","Admin",NULL
128,"Amber Martinez","Admin",NULL
38,"Dawn Simpson","Lab Technician",NULL
195,"Laura Thomas","Nurse",NULL
129,"Gail Fleming","Nurse",NULL
80,"Brian Brock","Pharmacist",NULL
179,"Stephanie Morales","Pharmacist",NULL
110,"Shirley Walsh","Lab Technician",NULL
175,"Brent Arnold","Pharmacist",NULL
99,"Megan Peterson","Nurse",NULL
48,"Rita Becker","Nurse",NULL
28,"Mary Miranda","Nurse",NULL
94,"Yolanda Montes","Pharmacist",NULL
162,"Stephen Mcdonald","Lab Technician",NULL
30,"Vincent Mcclain","Admin",NULL
127,"Michael Page","Nurse",NULL
117,"John Glover","Admin",NULL
155,"Daniel Marshall","Lab Technician",NULL
97,"Karen Tran","Lab Technician",NULL
197,"Angela Perez","Nurse",NULL
187,"Connie Lopez","Admin",NULL
114,"James Rodriguez","Nurse",NULL
156,"Terri Ortega","Lab Technician",NULL
126,"Alexandra Miles","Lab Technician",NULL
132,"Becky Brewer","Pharmacist",NULL
67,"Joseph Williams","Nurse",NULL
51,"Taylor Ray","Admin",NULL
69,"Douglas Hughes","Lab Technician",NULL
79,"Christina Lewis","Lab Technician",NULL
42,"Christopher Johnson","Pharmacist",NULL
90,"Jeremy Campos","Lab Technician",NULL
134,"Noah Rios","Admin",NULL
59,"Natalie Walsh","Pharmacist",NULL
192,"Tracy Ramos","Pharmacist",NULL
116,"Dr. Jennifer Grimes","Lab Technician",NULL
84,"Michael Moore MD","Lab Technician",NULL
6,"Sean White","Pharmacist",NULL
29,"Scott Powell","Lab Technician",NULL
159,"Melissa Miller","Lab Technician",NULL
41,"Steven Perkins","Admin",NULL
141,"Dr. Amanda Thompson DDS","Nurse",NULL
171,"Mary Prince","Admin",NULL
138,"Samantha Schmidt MD","Pharmacist",NULL
190,"Elizabeth Graves","Lab Technician",NULL
16,"Kyle Sullivan","Lab Technician",NULL
103,"Lisa Gutierrez","Lab Technician",NULL
148,"Kyle Howard","Lab Technician",NULL
36,"Robert Wong","Nurse",NULL
174,"Natasha Smith","Nurse",NULL
4,"Sarah Hughes","Lab Technician",NULL
200,"Miss Jamie Holmes DDS","Lab Technician",NULL
92,"Mary Reeves","Lab Technician",NULL
23,"Stacy Brown","Pharmacist",NULL
44,"Jared Cooley","Admin",NULL
58,"Nicole Brandt","Nurse",NULL
1,"Bradley Brown","Nurse",NULL
111,"Olivia Jackson","Pharmacist",NULL
86,"John Hartman","Nurse",NULL
49,"Joseph Shaffer","Admin",NULL
70,"Tyler Gonzalez","Lab Technician",NULL
45,"Matthew Odonnell","Lab Technician",NULL
199,"Bradley Perez","Nurse",NULL
60,"Jessica Wright","Admin",NULL
105,"Lindsey Bray","Lab Technician",NULL
75,"Ellen Anderson","Pharmacist",NULL
43,"Sarah Osborne","Lab Technician",NULL
166,"Nicholas Ramos","Nurse",NULL
3,"Michael Lee","Lab Technician",NULL
61,"Sydney Leonard","Lab Technician",NULL
176,"Emily Jones","Nurse",NULL
87,"Karen Solomon","Lab Technician",NULL
169,"Crystal Green","Lab Technician",NULL
14,"Bruce Larson","Lab Technician",NULL
121,"Katie Hernandez","Admin",NULL
161,"Mark Carter","Admin",NULL
157,"Lorraine Zimmerman","Nurse",NULL
154,"Lori Wilson","Pharmacist",NULL
35,"Heather Clarke","Nurse",NULL
173,"Renee Larsen","Lab Technician",NULL
188,"Susan Fuller","Admin",NULL
150,"Matthew Johnson","Lab Technician",NULL
63,"Steven Roberts","Admin",NULL
183,"Shelby Kennedy","Admin",NULL
9,"Brenda Gonzalez","Nurse",NULL
88,"Brian Melton","Pharmacist",NULL
144,"Chad Perez","Lab Technician",NULL
